""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"gene"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"
"evidence"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""
"role"	"background"	"background"	"background"	"gene_biomarker"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"background"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"response component (gene symbol)"	"curation date"	"Cohort - any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the broader cohort tested."	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"Cell Ontology ID"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material"	"additional exposure material"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Panapasa et al. (2015) The expression of B &amp; T cell activation markers in children's tonsils following live attenuated influenza vaccine. Hum Vaccin Immunother. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26148331' target='_blank'>26148331</a>"	"print publication date or posted date if not in print (YYYY-MM-DD or YYYY)"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"response component (original) count"	"response component count"	"ID of observation within a publication (PMID) and for its submission type "	"ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"RIPK2"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"RIPK2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"TGFB1"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"TGFB1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"MICB"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"MICB"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"SOCS1"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"SOCS1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"IL2RA"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"IL2RA"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"MS4A1"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"MS4A1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"PTPRC"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"PTPRC"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"IL2"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"IL2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_4"	"2015.07.07"	"hipc_gene_26148331_4"	"CXCL8"	""	""	"3"	"17"	"years"	"23"	"blood"	"UBERON:0000178"	"IL8"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004893"	""	"2012-LAIV-Fluenz"	""	"i.n."	""	"26148331"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2015"	"Abstract"	""	""	"9"	"9"	"4"	"439"	"26148331_4_439"	"hipc_gene_sig_26148331_4.txt"	"hipc_gene_sig_complete_26148331_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
