""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"gene"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"
"evidence"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""
"role"	"background"	"background"	"background"	"gene_biomarker"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"background"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"response component"	"curation date (YYYY-MM-DD) "	"Cohort - any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the broader cohort tested."	"age of youngest subject including both cases and controls"	"age of oldest subject including both cases and controls"	"age units"	"number of subjects - count of case plus control subjects used in the measurement."	"tissue type"	"Cell Ontology ID of tissue"	"response component (original gene symbol)"	"signature was derived from a computational model"	"response behavior type"	"response behavior (direction, correlation type etc.)"	"comparison (affected vs control, correlated variable, time vs baseline event etc.)"	"baseline time event"	"time point relative to baseline event at which response was measured"	"time point units"	"exposure material"	"additional exposure material"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Nakaya et al. (2011) Systems biology of vaccination for seasonal influenza in humans. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478' target='_blank'>21743478</a>"	"print publication date or posted date (YYYY-MM-DD or YYYY)"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"response component (original) count"	"response component count"	"ID of observation within a publication (PMID) and for its submission type "	"ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"DDR1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"DDR1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"ERH"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"ERH"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"DSP"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"DSP"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"AP2B1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"AP2B1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"DNAJB1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"DNAJB1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"SKP1"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"SKP1"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"SUMO3"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"SUMO3"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_24"	"2011.07.12"	"hipc_gene_21743478_24"	"PRDX6"	""	""	"18"	"50"	"years"	""	"B cell"	"CL:0000236"	"PRDX6"	"N"	"gene expression"	"up"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"502"	"478"	"24"	"301"	"21743478_24_301"	"hipc_gene_sig_21743478_24.txt"	"hipc_gene_sig_complete_21743478_24.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
