""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"gene"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"
"evidence"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""
"role"	"background"	"background"	"background"	"gene_biomarker"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"background"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"response component"	"curation date (YYYY-MM-DD) "	"Cohort - any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the broader cohort tested."	"age of youngest subject including both cases and controls"	"age of oldest subject including both cases and controls"	"age units"	"number of subjects - count of case plus control subjects used in the measurement."	"tissue type"	"Cell Ontology ID of tissue"	"response component (original gene symbol)"	"signature was derived from a computational model"	"response behavior type"	"response behavior (direction, correlation type etc.)"	"comparison (affected vs control, correlated variable, time vs baseline event etc.)"	"baseline time event"	"time point relative to baseline event at which response was measured"	"time point units"	"exposure material"	"additional exposure material"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Voigt et al. (2019) Sex Differences in Older Adults' Immune Responses to Seasonal Influenza Vaccination. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=30873150' target='_blank'>30873150</a>"	"print publication date or posted date (YYYY-MM-DD or YYYY)"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"response component (original) count"	"response component count"	"ID of observation within a publication (PMID) and for its submission type "	"ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"MOXD1"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"MOXD1"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"STAP1"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"STAP1"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"PAWR"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"PAWR"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"PTPRK"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"PTPRK"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"CD40"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"CD40"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"DPF3"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"DPF3"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"FCRL5"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"FCRL5"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_30873150_2"	"2019.03.16"	"hipc_gene_30873150_2"	"CD19"	""	"subgroup females"	"50"	"74"	"years"	"135"	"peripheral blood mononuclear cell"	"CL:2000001"	"CD19"	"N"	"gene expression"	"up"	"females vs males"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000045"	""	"2010"	""	""	""	"30873150"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/"	"2019"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>"	"Caucasian adults (50-74); See Suppl Table 6 for full DE gene list"	"20"	"20"	"2"	"379"	"30873150_2_379"	"hipc_gene_sig_30873150_2.txt"	"hipc_gene_sig_complete_30873150_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
