""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"gene"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"
"evidence"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""
"role"	"background"	"background"	"background"	"gene_biomarker"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"background"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"response component (gene symbol)"	"curation date"	"Cohort - any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the broader cohort tested."	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"Cell Ontology ID"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material"	"additional exposure material"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Ovsyannikova et al. (2016) Gene signatures associated with adaptive humoral immunity following seasonal influenza A/H1N1 vaccination. Genes Immun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27534615' target='_blank'>27534615</a>"	"print publication date or posted date if not in print (YYYY-MM-DD or YYYY)"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"response component (original) count"	"response component count"	"ID of observation within a publication (PMID) and for its submission type "	"ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"EBI3"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"EBI3"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"INHBA"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"INHBA"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"TLR3"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"TLR3"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"TLR7"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"TLR7"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"TLR9"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"TLR9"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"LIG3"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"LIG3"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"SMUG1"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"SMUG1"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27534615_4"	"2016.08.19"	"hipc_gene_27534615_4"	"ACSL1"	""	"subgroup in common with both HAI and VNA"	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"ACSL1"	"Y"	"gene expression"	"up-regulated"	"28d vs 3d"	"time of vaccination (first dose)"	"28"	"days"	"VO:0000045"	""	"2010"	""	"i.m."	"1 dose"	"27534615"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2016"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>"	"Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables"	"26"	"25"	"4"	"384"	"27534615_4_384"	"hipc_gene_sig_27534615_4.txt"	"hipc_gene_sig_complete_27534615_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
