""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"gene"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"
"evidence"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""
"role"	"background"	"background"	"background"	"gene_biomarker"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"background"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"response component (gene symbol)"	"curation date"	"Cohort - any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the broader cohort tested."	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"Cell Ontology ID"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material"	"additional exposure material"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Haralambieva et al. (2016) Transcriptional signatures of influenza A/H1N1-specific IgG memory-like B cell response in older individuals. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456' target='_blank'>27317456</a>"	"print publication date or posted date if not in print (YYYY-MM-DD or YYYY)"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"response component (original) count"	"response component count"	"ID of observation within a publication (PMID) and for its submission type "	"ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"ZNF233"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNF233"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"LRP11"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"LRP11"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"THAP3"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"THAP3"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"CHMP4A"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"CHMP4A"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"KRT10-AS1"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"TMEM99"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"MAP4"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"MAP4"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"TTLL1"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"TTLL1"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_15"	"2016.06.19"	"hipc_gene_27317456_15"	"DHRS13"	""	""	"50"	"74"	"years"	"159"	"peripheral blood mononuclear cell"	"CL:2000001"	"DHRS13"	"N"	"gene expression"	"negatively correlated"	"memory B cell response"	"time of vaccination (first dose)"	"3"	"days"	"VO:0001176"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"2016"	"Table 1: Early gene expression (Day 3 - Day 0)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"15"	"15"	"15"	"462"	"27317456_15_462"	"hipc_gene_sig_27317456_15.txt"	"hipc_gene_sig_complete_27317456_15.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
